d,seed,cond,metric,value
10,4,S2_uniform,auroc_teacher_far,1.0
10,4,S2_uniform,auroc_student_far,0.890544
10,4,S2_uniform,rmse_score_far,5.843179674609286
10,4,S2_uniform,spearman_far,0.030681146724586897
10,4,S2_uniform,rmse_score_normals,0.8890919608526637
10,4,S2_uniform,wall_s,8.436826229095459
10,4,S3_langevin,auroc_teacher_boundary,0.993588
10,4,S3_langevin,auroc_student_boundary,0.712976
10,4,S3_langevin,rmse_score_boundary,0.45546984729845574
10,4,S3_langevin,spearman_boundary,0.18240917763671052
10,4,S3_langevin,auroc_teacher_close,1.0
10,4,S3_langevin,auroc_student_close,0.8619480000000002
10,4,S3_langevin,rmse_score_close,0.6078794477164727
10,4,S3_langevin,spearman_close,0.2162260809043236
10,4,S3_langevin,auroc_teacher_medium,1.0
10,4,S3_langevin,auroc_student_medium,0.9353560000000001
10,4,S3_langevin,rmse_score_medium,0.8596546042686785
10,4,S3_langevin,spearman_medium,-0.00687007548030192
10,4,S3_langevin,auroc_teacher_far,1.0
10,4,S3_langevin,auroc_student_far,0.80156
10,4,S3_langevin,rmse_score_far,7.152096369750596
10,4,S3_langevin,spearman_far,-0.09753034212136848
10,4,S3_langevin,rmse_score_normals,0.26974187603970945
10,4,S3_langevin,wall_s,192.77796339988708
10,4,S4_mixed,auroc_teacher_boundary,0.993588
10,4,S4_mixed,auroc_student_boundary,0.585644
10,4,S4_mixed,rmse_score_boundary,0.2029336397362779
10,4,S4_mixed,spearman_boundary,0.06433513734054935
10,4,S4_mixed,auroc_teacher_close,1.0
10,4,S4_mixed,auroc_student_close,0.6556
10,4,S4_mixed,rmse_score_close,0.2973814333427295
10,4,S4_mixed,spearman_close,0.07340381361525446
10,4,S4_mixed,auroc_teacher_medium,1.0
10,4,S4_mixed,auroc_student_medium,0.7387159999999999
10,4,S4_mixed,rmse_score_medium,1.520056924027964
10,4,S4_mixed,spearman_medium,0.13398667994671978
10,4,S4_mixed,auroc_teacher_far,1.0
10,4,S4_mixed,auroc_student_far,0.8545480000000001
10,4,S4_mixed,rmse_score_far,5.6619550345093455
10,4,S4_mixed,spearman_far,0.023186012744050973
10,4,S4_mixed,rmse_score_normals,0.6783480766833125
10,4,S4_mixed,wall_s,104.28918385505676
10,4,S5_adaptive,auroc_teacher_boundary,0.993588
10,4,S5_adaptive,auroc_student_boundary,0.561636
10,4,S5_adaptive,rmse_score_boundary,0.29511811850312825
10,4,S5_adaptive,spearman_boundary,0.13086945147780588
10,4,S5_adaptive,auroc_teacher_close,1.0
10,4,S5_adaptive,auroc_student_close,0.769744
10,4,S5_adaptive,rmse_score_close,0.48141025322640996
10,4,S5_adaptive,spearman_close,0.22565725462901848
10,4,S5_adaptive,auroc_teacher_medium,1.0
10,4,S5_adaptive,auroc_student_medium,0.9128839999999998
10,4,S5_adaptive,rmse_score_medium,1.2484482687464014
10,4,S5_adaptive,spearman_medium,0.23559291037164146
10,4,S5_adaptive,auroc_teacher_far,1.0
10,4,S5_adaptive,auroc_student_far,0.977612
10,4,S5_adaptive,rmse_score_far,3.653937224599089
10,4,S5_adaptive,spearman_far,0.12549304597218386
10,4,S5_adaptive,rmse_score_normals,0.3819797906378865
10,4,S5_adaptive,wall_s,194.36677813529968
10,5,S0_none,auroc_teacher_boundary,0.993588
10,5,S0_none,auroc_student_boundary,0.718476
10,5,S0_none,rmse_score_boundary,0.43751114514997036
10,5,S0_none,spearman_boundary,0.2485509462037848
10,5,S0_none,auroc_teacher_close,1.0
10,5,S0_none,auroc_student_close,0.829988
10,5,S0_none,rmse_score_close,0.6066165118419163
10,5,S0_none,spearman_close,0.16999978399913598
10,5,S0_none,auroc_teacher_medium,1.0
10,5,S0_none,auroc_student_medium,0.763252
10,5,S0_none,rmse_score_medium,1.5167868410248453
10,5,S0_none,spearman_medium,-0.05041690566762267
10,5,S0_none,auroc_teacher_far,1.0
10,5,S0_none,auroc_student_far,0.46162400000000003
10,5,S0_none,rmse_score_far,8.141826805147945
10,5,S0_none,spearman_far,-0.007539966159864639
10,5,S0_none,rmse_score_normals,0.24554738861912834
10,5,S0_none,wall_s,2.590022087097168
10,5,S1_gaussian,auroc_teacher_boundary,0.993588
10,5,S1_gaussian,auroc_student_boundary,0.8116519999999999
10,5,S1_gaussian,rmse_score_boundary,0.2839958033909769
10,5,S1_gaussian,spearman_boundary,0.3413192852771411
10,5,S1_gaussian,auroc_teacher_close,1.0
10,5,S1_gaussian,auroc_student_close,0.9690360000000001
10,5,S1_gaussian,rmse_score_close,0.3867766751017309
10,5,S1_gaussian,spearman_close,0.3625287461149844
10,5,S1_gaussian,auroc_teacher_medium,1.0
10,5,S1_gaussian,auroc_student_medium,0.9954639999999999
10,5,S1_gaussian,rmse_score_medium,0.6185927837533751
10,5,S1_gaussian,spearman_medium,0.28872384289537156
10,5,S1_gaussian,auroc_teacher_far,1.0
10,5,S1_gaussian,auroc_student_far,0.984676
10,5,S1_gaussian,rmse_score_far,5.994256328437634
10,5,S1_gaussian,spearman_far,-0.06231567326269305
10,5,S1_gaussian,rmse_score_normals,0.22819331699203743
10,5,S1_gaussian,wall_s,4.9387431144714355
10,5,S2_uniform,auroc_teacher_boundary,0.993588
10,5,S2_uniform,auroc_student_boundary,0.5499120000000001
10,5,S2_uniform,rmse_score_boundary,1.2024393195361764
10,5,S2_uniform,spearman_boundary,0.0333250933003732
10,5,S2_uniform,auroc_teacher_close,1.0
10,5,S2_uniform,auroc_student_close,0.5963
10,5,S2_uniform,rmse_score_close,2.4477405334358306
10,5,S2_uniform,spearman_close,0.044808467233868936
10,5,S2_uniform,auroc_teacher_medium,1.0
10,5,S2_uniform,auroc_student_medium,0.60456
10,5,S2_uniform,rmse_score_medium,4.370468537074756
10,5,S2_uniform,spearman_medium,0.03992809571238285
10,5,S2_uniform,auroc_teacher_far,1.0
10,5,S2_uniform,auroc_student_far,0.7260040000000001
10,5,S2_uniform,rmse_score_far,6.129546936541171
10,5,S2_uniform,spearman_far,0.002781995127980512
10,5,S2_uniform,rmse_score_normals,0.6047291531864174
10,5,S2_uniform,wall_s,4.8908936977386475
10,5,S3_langevin,auroc_teacher_boundary,0.993588
10,5,S3_langevin,auroc_student_boundary,0.831628
10,5,S3_langevin,rmse_score_boundary,0.3722565778865069
10,5,S3_langevin,spearman_boundary,0.3103618494473978
10,5,S3_langevin,auroc_teacher_close,1.0
10,5,S3_langevin,auroc_student_close,0.9520639999999999
10,5,S3_langevin,rmse_score_close,0.512293757969886
10,5,S3_langevin,spearman_close,0.18931390925563701
10,5,S3_langevin,auroc_teacher_medium,1.0
10,5,S3_langevin,auroc_student_medium,0.9841040000000001
10,5,S3_langevin,rmse_score_medium,0.7208966848860713
10,5,S3_langevin,spearman_medium,0.10401468805875222
10,5,S3_langevin,auroc_teacher_far,1.0
10,5,S3_langevin,auroc_student_far,0.9363
10,5,S3_langevin,rmse_score_far,6.987421549322895
10,5,S3_langevin,spearman_far,-0.14592384769539077
10,5,S3_langevin,rmse_score_normals,0.22687147464735027
10,5,S3_langevin,wall_s,163.5916976928711
10,5,S4_mixed,auroc_teacher_boundary,0.993588
10,5,S4_mixed,auroc_student_boundary,0.48673599999999995
10,5,S4_mixed,rmse_score_boundary,0.2340742766169937
10,5,S4_mixed,spearman_boundary,0.133564374257497
10,5,S4_mixed,auroc_teacher_close,1.0
10,5,S4_mixed,auroc_student_close,0.571348
10,5,S4_mixed,rmse_score_close,0.3863658999240956
10,5,S4_mixed,spearman_close,0.14425401701606805
10,5,S4_mixed,auroc_teacher_medium,1.0
10,5,S4_mixed,auroc_student_medium,0.684592
10,5,S4_mixed,rmse_score_medium,1.5119852130296279
10,5,S4_mixed,spearman_medium,0.13419375277501108
10,5,S4_mixed,auroc_teacher_far,1.0
10,5,S4_mixed,auroc_student_far,0.829744
10,5,S4_mixed,rmse_score_far,5.66629002084343
10,5,S4_mixed,spearman_far,0.049070404281617123
10,5,S4_mixed,rmse_score_normals,0.6485934641704926
10,5,S4_mixed,wall_s,85.32708787918091
10,5,S5_adaptive,auroc_teacher_boundary,0.993588
10,5,S5_adaptive,auroc_student_boundary,0.625224
10,5,S5_adaptive,rmse_score_boundary,0.24672439283064063
10,5,S5_adaptive,spearman_boundary,0.23438148152592608
10,5,S5_adaptive,auroc_teacher_close,1.0
10,5,S5_adaptive,auroc_student_close,0.8315960000000002
10,5,S5_adaptive,rmse_score_close,0.42782561297998345
10,5,S5_adaptive,spearman_close,0.24691154764619058
10,5,S5_adaptive,auroc_teacher_medium,1.0
10,5,S5_adaptive,auroc_student_medium,0.931484
10,5,S5_adaptive,rmse_score_medium,1.0757269942869299
10,5,S5_adaptive,spearman_medium,0.3211917487669951
10,5,S5_adaptive,auroc_teacher_far,1.0
10,5,S5_adaptive,auroc_student_far,0.9764200000000001
10,5,S5_adaptive,rmse_score_far,3.6033281304782143
10,5,S5_adaptive,spearman_far,0.1383876255505022
10,5,S5_adaptive,rmse_score_normals,0.33603154226211385
10,5,S5_adaptive,wall_s,166.78280758857727
10,6,S0_none,auroc_teacher_boundary,0.993588
10,6,S0_none,auroc_student_boundary,0.733904
10,6,S0_none,rmse_score_boundary,0.4387132024757745
10,6,S0_none,spearman_boundary,0.2811057324229297
10,6,S0_none,auroc_teacher_close,1.0
10,6,S0_none,auroc_student_close,0.864576
10,6,S0_none,rmse_score_close,0.5767088008075296
10,6,S0_none,spearman_close,0.22404972819891275
10,6,S0_none,auroc_teacher_medium,1.0
10,6,S0_none,auroc_student_medium,0.8998320000000001
10,6,S0_none,rmse_score_medium,1.2599755771610752
10,6,S0_none,spearman_medium,0.005164724658898636
10,6,S0_none,auroc_teacher_far,1.0
10,6,S0_none,auroc_student_far,0.837804
10,6,S0_none,rmse_score_far,7.443225965534411
10,6,S0_none,spearman_far,0.024065184260737043
10,6,S0_none,rmse_score_normals,0.24462480688933133
10,6,S0_none,wall_s,3.786351203918457
10,6,S1_gaussian,auroc_teacher_boundary,0.993588
10,6,S1_gaussian,auroc_student_boundary,0.8104960000000001
10,6,S1_gaussian,rmse_score_boundary,0.3034006886281394
10,6,S1_gaussian,spearman_boundary,0.33326091704366817
10,6,S1_gaussian,auroc_teacher_close,1.0
10,6,S1_gaussian,auroc_student_close,0.96044
10,6,S1_gaussian,rmse_score_close,0.44053178964268697
10,6,S1_gaussian,spearman_close,0.2897657350629403
10,6,S1_gaussian,auroc_teacher_medium,1.0
10,6,S1_gaussian,auroc_student_medium,0.988864
10,6,S1_gaussian,rmse_score_medium,0.6569753536960777
10,6,S1_gaussian,spearman_medium,0.25445410581642325
10,6,S1_gaussian,auroc_teacher_far,1.0
10,6,S1_gaussian,auroc_student_far,0.9801559999999999
10,6,S1_gaussian,rmse_score_far,6.184087556537808
10,6,S1_gaussian,spearman_far,-0.05159924639698559
10,6,S1_gaussian,rmse_score_normals,0.2279503305736139
10,6,S1_gaussian,wall_s,7.234564542770386
10,6,S2_uniform,auroc_teacher_boundary,0.993588
10,6,S2_uniform,auroc_student_boundary,0.56838
10,6,S2_uniform,rmse_score_boundary,0.5889724594629864
10,6,S2_uniform,spearman_boundary,0.07045746582986331
10,6,S2_uniform,auroc_teacher_close,1.0
10,6,S2_uniform,auroc_student_close,0.6394200000000001
10,6,S2_uniform,rmse_score_close,1.6803495643619861
10,6,S2_uniform,spearman_close,0.055864831459325845
10,6,S2_uniform,auroc_teacher_medium,1.0
10,6,S2_uniform,auroc_student_medium,0.700656
10,6,S2_uniform,rmse_score_medium,3.6990875343956473
10,6,S2_uniform,spearman_medium,0.13192315169260677
10,6,S2_uniform,auroc_teacher_far,1.0
10,6,S2_uniform,auroc_student_far,0.8085800000000001
10,6,S2_uniform,rmse_score_far,5.7693095904482306
10,6,S2_uniform,spearman_far,0.007884895539582158
10,6,S2_uniform,rmse_score_normals,0.6077283425906977
10,6,S2_uniform,wall_s,8.082988500595093
10,6,S3_langevin,auroc_teacher_boundary,0.993588
10,6,S3_langevin,auroc_student_boundary,0.820236
10,6,S3_langevin,rmse_score_boundary,0.33692067128982806
10,6,S3_langevin,spearman_boundary,0.36698594794379175
10,6,S3_langevin,auroc_teacher_close,1.0
10,6,S3_langevin,auroc_student_close,0.9301999999999999
10,6,S3_langevin,rmse_score_close,0.5064909859403679
10,6,S3_langevin,spearman_close,0.2874331177324709
10,6,S3_langevin,auroc_teacher_medium,1.0
10,6,S3_langevin,auroc_student_medium,0.9830080000000001
10,6,S3_langevin,rmse_score_medium,0.684390504293684
10,6,S3_langevin,spearman_medium,0.1204806739226957
10,6,S3_langevin,auroc_teacher_far,1.0
10,6,S3_langevin,auroc_student_far,0.93974
10,6,S3_langevin,rmse_score_far,6.680400832669746
10,6,S3_langevin,spearman_far,-0.05534287737150949
10,6,S3_langevin,rmse_score_normals,0.24452852977560247
10,6,S3_langevin,wall_s,227.98013615608215
10,6,S4_mixed,auroc_teacher_boundary,0.993588
10,6,S4_mixed,auroc_student_boundary,0.532788
10,6,S4_mixed,rmse_score_boundary,0.14289864928525176
10,6,S4_mixed,spearman_boundary,0.11826517706070824
10,6,S4_mixed,auroc_teacher_close,1.0
10,6,S4_mixed,auroc_student_close,0.631264
10,6,S4_mixed,rmse_score_close,0.30153553603103467
10,6,S4_mixed,spearman_close,0.09378104712418849
10,6,S4_mixed,auroc_teacher_medium,1.0
10,6,S4_mixed,auroc_student_medium,0.7206400000000001
10,6,S4_mixed,rmse_score_medium,1.4645291883993505
10,6,S4_mixed,spearman_medium,0.0867618830475322
10,6,S4_mixed,auroc_teacher_far,1.0
10,6,S4_mixed,auroc_student_far,0.8407120000000001
10,6,S4_mixed,rmse_score_far,5.638150920403073
10,6,S4_mixed,spearman_far,0.01976004704018816
10,6,S4_mixed,rmse_score_normals,0.6078329413224637
10,6,S4_mixed,wall_s,117.72220706939697
10,6,S5_adaptive,auroc_teacher_boundary,0.993588
10,6,S5_adaptive,auroc_student_boundary,0.636844
10,6,S5_adaptive,rmse_score_boundary,0.15219957522529814
10,6,S5_adaptive,spearman_boundary,0.24714521258085034
10,6,S5_adaptive,auroc_teacher_close,1.0
10,6,S5_adaptive,auroc_student_close,0.831764
10,6,S5_adaptive,rmse_score_close,0.3363047898464514
10,6,S5_adaptive,spearman_close,0.2786576266305065
10,6,S5_adaptive,auroc_teacher_medium,1.0
10,6,S5_adaptive,auroc_student_medium,0.9451640000000001
10,6,S5_adaptive,rmse_score_medium,1.0118532746705715
10,6,S5_adaptive,spearman_medium,0.36838553754215014
10,6,S5_adaptive,auroc_teacher_far,1.0
10,6,S5_adaptive,auroc_student_far,0.988212
10,6,S5_adaptive,rmse_score_far,3.790387634690882
10,6,S5_adaptive,spearman_far,0.14944197376789506
10,6,S5_adaptive,rmse_score_normals,0.4124481001992597
10,6,S5_adaptive,wall_s,228.15639996528625
10,7,S0_none,auroc_teacher_boundary,0.993588
10,7,S0_none,auroc_student_boundary,0.481352
10,7,S0_none,rmse_score_boundary,0.5502955833344154
10,7,S0_none,spearman_boundary,0.09718243672974691
10,7,S0_none,auroc_teacher_close,1.0
10,7,S0_none,auroc_student_close,0.50454
10,7,S0_none,rmse_score_close,0.8728780874367702
10,7,S0_none,spearman_close,0.04959696638786555
10,7,S0_none,auroc_teacher_medium,1.0
10,7,S0_none,auroc_student_medium,0.477076
10,7,S0_none,rmse_score_medium,1.8190366547295191
10,7,S0_none,spearman_medium,-0.01059690638762555
10,7,S0_none,auroc_teacher_far,1.0
10,7,S0_none,auroc_student_far,0.402476
10,7,S0_none,rmse_score_far,8.177324732686497
10,7,S0_none,spearman_far,-0.010624074496297984
10,7,S0_none,rmse_score_normals,0.2583857842453709
10,7,S0_none,wall_s,1.377708911895752
10,7,S1_gaussian,auroc_teacher_boundary,0.993588
10,7,S1_gaussian,auroc_student_boundary,0.738748
10,7,S1_gaussian,rmse_score_boundary,0.3211246256587238
10,7,S1_gaussian,spearman_boundary,0.2628469393877575
10,7,S1_gaussian,auroc_teacher_close,1.0
10,7,S1_gaussian,auroc_student_close,0.8813559999999999
10,7,S1_gaussian,rmse_score_close,0.57193984620441
10,7,S1_gaussian,spearman_close,0.22346018984075935
10,7,S1_gaussian,auroc_teacher_medium,1.0
10,7,S1_gaussian,auroc_student_medium,0.9469160000000001
10,7,S1_gaussian,rmse_score_medium,0.8321076897752391
10,7,S1_gaussian,spearman_medium,0.010695882783531134
10,7,S1_gaussian,auroc_teacher_far,1.0
10,7,S1_gaussian,auroc_student_far,0.838004
10,7,S1_gaussian,rmse_score_far,6.883496425027443
10,7,S1_gaussian,spearman_far,-0.0888875235500942
10,7,S1_gaussian,rmse_score_normals,0.28804257530156047
10,7,S1_gaussian,wall_s,11.677630424499512
10,7,S2_uniform,auroc_teacher_boundary,0.993588
10,7,S2_uniform,auroc_student_boundary,0.526308
10,7,S2_uniform,rmse_score_boundary,0.7446324900416846
10,7,S2_uniform,spearman_boundary,0.016368449473797897
10,7,S2_uniform,auroc_teacher_close,1.0
10,7,S2_uniform,auroc_student_close,0.5650839999999999
10,7,S2_uniform,rmse_score_close,1.8400334093394746
10,7,S2_uniform,spearman_close,0.009619910479641919
10,7,S2_uniform,auroc_teacher_medium,1.0
10,7,S2_uniform,auroc_student_medium,0.611884
10,7,S2_uniform,rmse_score_medium,3.6546501105335745
10,7,S2_uniform,spearman_medium,0.05859767439069756
10,7,S2_uniform,auroc_teacher_far,1.0
10,7,S2_uniform,auroc_student_far,0.700252
10,7,S2_uniform,rmse_score_far,6.17861856920995
10,7,S2_uniform,spearman_far,0.018958443833775332
10,7,S2_uniform,rmse_score_normals,0.6221549598624978
10,7,S2_uniform,wall_s,11.976089239120483
10,7,S3_langevin,auroc_teacher_boundary,0.993588
10,7,S3_langevin,auroc_student_boundary,0.7746399999999999
10,7,S3_langevin,rmse_score_boundary,0.39566914496850336
10,7,S3_langevin,spearman_boundary,0.2461627446509786
10,7,S3_langevin,auroc_teacher_close,1.0
10,7,S3_langevin,auroc_student_close,0.9275239999999999
10,7,S3_langevin,rmse_score_close,0.49803025085212144
10,7,S3_langevin,spearman_close,0.22313398053592215
10,7,S3_langevin,auroc_teacher_medium,1.0
10,7,S3_langevin,auroc_student_medium,0.975208
10,7,S3_langevin,rmse_score_medium,0.7442376197955102
10,7,S3_langevin,spearman_medium,0.11289261157044629
10,7,S3_langevin,auroc_teacher_far,1.0
10,7,S3_langevin,auroc_student_far,0.908172
10,7,S3_langevin,rmse_score_far,6.9069278583196345
10,7,S3_langevin,spearman_far,0.025898407593630372
10,7,S3_langevin,rmse_score_normals,0.24718827352312658
10,7,S3_langevin,wall_s,308.56133913993835
10,7,S4_mixed,auroc_teacher_boundary,0.993588
10,7,S4_mixed,auroc_student_boundary,0.533588
10,7,S4_mixed,rmse_score_boundary,0.15673717393436726
10,7,S4_mixed,spearman_boundary,0.13355323821295284
10,7,S4_mixed,auroc_teacher_close,1.0
10,7,S4_mixed,auroc_student_close,0.640864
10,7,S4_mixed,rmse_score_close,0.23867979222257601
10,7,S4_mixed,spearman_close,0.13081885927543707
10,7,S4_mixed,auroc_teacher_medium,1.0
10,7,S4_mixed,auroc_student_medium,0.747152
10,7,S4_mixed,rmse_score_medium,1.4052105661094432
10,7,S4_mixed,spearman_medium,0.11905199620798483
10,7,S4_mixed,auroc_teacher_far,1.0
10,7,S4_mixed,auroc_student_far,0.8667400000000001
10,7,S4_mixed,rmse_score_far,5.694235344449962
10,7,S4_mixed,spearman_far,0.019882831531326126
10,7,S4_mixed,rmse_score_normals,0.6316035482952144
10,7,S4_mixed,wall_s,163.4785351753235
10,7,S5_adaptive,auroc_teacher_boundary,0.993588
10,7,S5_adaptive,auroc_student_boundary,0.640996
10,7,S5_adaptive,rmse_score_boundary,0.19068961511373206
10,7,S5_adaptive,spearman_boundary,0.22739198156792623
10,7,S5_adaptive,auroc_teacher_close,1.0
10,7,S5_adaptive,auroc_student_close,0.8055680000000001
10,7,S5_adaptive,rmse_score_close,0.43058845835202747
10,7,S5_adaptive,spearman_close,0.23366685466741866
10,7,S5_adaptive,auroc_teacher_medium,1.0
10,7,S5_adaptive,auroc_student_medium,0.925152
10,7,S5_adaptive,rmse_score_medium,1.1751161139314055
10,7,S5_adaptive,spearman_medium,0.3318500954003816
10,7,S5_adaptive,auroc_teacher_far,1.0
10,7,S5_adaptive,auroc_student_far,0.966248
10,7,S5_adaptive,rmse_score_far,3.8113193693057843
10,7,S5_adaptive,spearman_far,0.12408404833619335
10,7,S5_adaptive,rmse_score_normals,0.3822181479565167
10,7,S5_adaptive,wall_s,305.94892287254333
10,8,S0_none,auroc_teacher_boundary,0.993588
10,8,S0_none,auroc_student_boundary,0.7492399999999999
10,8,S0_none,rmse_score_boundary,0.4197751365082728
10,8,S0_none,spearman_boundary,0.25696931587726346
10,8,S0_none,auroc_teacher_close,1.0
10,8,S0_none,auroc_student_close,0.8726959999999999
10,8,S0_none,rmse_score_close,0.5652621711452258
10,8,S0_none,spearman_close,0.1740747122988492
10,8,S0_none,auroc_teacher_medium,1.0
10,8,S0_none,auroc_student_medium,0.888684
10,8,S0_none,rmse_score_medium,1.286926880745177
10,8,S0_none,spearman_medium,-0.004826803307213229
10,8,S0_none,auroc_teacher_far,1.0
10,8,S0_none,auroc_student_far,0.6658840000000001
10,8,S0_none,rmse_score_far,7.767515742888174
10,8,S0_none,spearman_far,-0.0693067092268369
10,8,S0_none,rmse_score_normals,0.24275295954446624
10,8,S0_none,wall_s,4.103821039199829
10,8,S1_gaussian,auroc_teacher_boundary,0.993588
10,8,S1_gaussian,auroc_student_boundary,0.8324360000000001
10,8,S1_gaussian,rmse_score_boundary,0.3256131160854844
10,8,S1_gaussian,spearman_boundary,0.27877138708554833
10,8,S1_gaussian,auroc_teacher_close,1.0
10,8,S1_gaussian,auroc_student_close,0.956272
10,8,S1_gaussian,rmse_score_close,0.4543240125012824
10,8,S1_gaussian,spearman_close,0.23374144696578783
10,8,S1_gaussian,auroc_teacher_medium,1.0
10,8,S1_gaussian,auroc_student_medium,0.9893440000000001
10,8,S1_gaussian,rmse_score_medium,0.6420475764084309
10,8,S1_gaussian,spearman_medium,0.2224566978267913
10,8,S1_gaussian,auroc_teacher_far,1.0
10,8,S1_gaussian,auroc_student_far,0.988096
10,8,S1_gaussian,rmse_score_far,6.000777744235857
10,8,S1_gaussian,spearman_far,0.07324522098088393
10,8,S1_gaussian,rmse_score_normals,0.23415867244716831
10,8,S1_gaussian,wall_s,9.3617582321167
10,8,S2_uniform,auroc_teacher_boundary,0.993588
10,8,S2_uniform,auroc_student_boundary,0.530228
10,8,S2_uniform,rmse_score_boundary,0.850825678731415
10,8,S2_uniform,spearman_boundary,0.05772320689282757
10,8,S2_uniform,auroc_teacher_close,1.0
10,8,S2_uniform,auroc_student_close,0.5567
10,8,S2_uniform,rmse_score_close,1.9676285849743145
10,8,S2_uniform,spearman_close,0.003278797115188461
10,8,S2_uniform,auroc_teacher_medium,1.0
10,8,S2_uniform,auroc_student_medium,0.5942080000000001
10,8,S2_uniform,rmse_score_medium,3.7840324318888663
10,8,S2_uniform,spearman_medium,0.07270281881127524
10,8,S2_uniform,auroc_teacher_far,1.0
10,8,S2_uniform,auroc_student_far,0.696616
10,8,S2_uniform,rmse_score_far,6.275527071712614
10,8,S2_uniform,spearman_far,-0.0002974091896367585
10,8,S2_uniform,rmse_score_normals,0.6495993330056711
10,8,S2_uniform,wall_s,9.353837013244629
10,8,S3_langevin,auroc_teacher_boundary,0.993588
10,8,S3_langevin,auroc_student_boundary,0.8336319999999999
10,8,S3_langevin,rmse_score_boundary,0.31859924911597837
10,8,S3_langevin,spearman_boundary,0.3207578270313081
10,8,S3_langevin,auroc_teacher_close,1.0
10,8,S3_langevin,auroc_student_close,0.9566400000000002
10,8,S3_langevin,rmse_score_close,0.4605308959701857
10,8,S3_langevin,spearman_close,0.28941283765135056
10,8,S3_langevin,auroc_teacher_medium,1.0
10,8,S3_langevin,auroc_student_medium,0.9861319999999999
10,8,S3_langevin,rmse_score_medium,0.7263994507750055
10,8,S3_langevin,spearman_medium,0.10126283705134818
10,8,S3_langevin,auroc_teacher_far,1.0
10,8,S3_langevin,auroc_student_far,0.867084
10,8,S3_langevin,rmse_score_far,7.085745904094128
10,8,S3_langevin,spearman_far,0.002181704726818907
10,8,S3_langevin,rmse_score_normals,0.22352509713953012
10,8,S3_langevin,wall_s,217.3798270225525
10,8,S4_mixed,auroc_teacher_boundary,0.993588
10,8,S4_mixed,auroc_student_boundary,0.518976
10,8,S4_mixed,rmse_score_boundary,0.17482230128476958
10,8,S4_mixed,spearman_boundary,0.11448669794679178
10,8,S4_mixed,auroc_teacher_close,1.0
10,8,S4_mixed,auroc_student_close,0.59616
10,8,S4_mixed,rmse_score_close,0.4002032312241906
10,8,S4_mixed,spearman_close,0.10495942783771137
10,8,S4_mixed,auroc_teacher_medium,1.0
10,8,S4_mixed,auroc_student_medium,0.6846840000000001
10,8,S4_mixed,rmse_score_medium,1.528781236178094
10,8,S4_mixed,spearman_medium,0.13461337045348182
10,8,S4_mixed,auroc_teacher_far,1.0
10,8,S4_mixed,auroc_student_far,0.840856
10,8,S4_mixed,rmse_score_far,5.902414491183578
10,8,S4_mixed,spearman_far,0.046849723398893595
10,8,S4_mixed,rmse_score_normals,0.6084775048584572
10,8,S4_mixed,wall_s,113.07574343681335
10,8,S5_adaptive,auroc_teacher_boundary,0.993588
10,8,S5_adaptive,auroc_student_boundary,0.587676
10,8,S5_adaptive,rmse_score_boundary,0.2516601684094046
10,8,S5_adaptive,spearman_boundary,0.18532230928923715
10,8,S5_adaptive,auroc_teacher_close,1.0
10,8,S5_adaptive,auroc_student_close,0.731808
10,8,S5_adaptive,rmse_score_close,0.46107431833381707
10,8,S5_adaptive,spearman_close,0.2344187296749187
10,8,S5_adaptive,auroc_teacher_medium,1.0
10,8,S5_adaptive,auroc_student_medium,0.861508
10,8,S5_adaptive,rmse_score_medium,1.2030112252129654
10,8,S5_adaptive,spearman_medium,0.19585374341497366
10,8,S5_adaptive,auroc_teacher_far,1.0
10,8,S5_adaptive,auroc_student_far,0.954224
10,8,S5_adaptive,rmse_score_far,4.34010356557702
10,8,S5_adaptive,spearman_far,0.08668556274225096
10,8,S5_adaptive,rmse_score_normals,0.4642775194848832
10,8,S5_adaptive,wall_s,213.11900758743286
10,9,S0_none,auroc_teacher_boundary,0.993588
10,9,S0_none,auroc_student_boundary,0.637432
10,9,S0_none,rmse_score_boundary,0.49023710722105024
10,9,S0_none,spearman_boundary,0.20152899811599245
10,9,S0_none,auroc_teacher_close,1.0
10,9,S0_none,auroc_student_close,0.730772
10,9,S0_none,rmse_score_close,0.7136362660661698
10,9,S0_none,spearman_close,0.14972786291145163
10,9,S0_none,auroc_teacher_medium,1.0
10,9,S0_none,auroc_student_medium,0.791176
10,9,S0_none,rmse_score_medium,1.5162566856182187
10,9,S0_none,spearman_medium,0.03695592382369529
10,9,S0_none,auroc_teacher_far,1.0
10,9,S0_none,auroc_student_far,0.818084
10,9,S0_none,rmse_score_far,7.714425749034099
10,9,S0_none,spearman_far,0.03324502898011592
10,9,S0_none,rmse_score_normals,0.25028448465089176
10,9,S0_none,wall_s,1.8719706535339355
10,9,S1_gaussian,auroc_teacher_boundary,0.993588
10,9,S1_gaussian,auroc_student_boundary,0.832992
10,9,S1_gaussian,rmse_score_boundary,0.2865667918013335
10,9,S1_gaussian,spearman_boundary,0.36074726698906795
10,9,S1_gaussian,auroc_teacher_close,1.0
10,9,S1_gaussian,auroc_student_close,0.9572759999999999
10,9,S1_gaussian,rmse_score_close,0.455459316563619
10,9,S1_gaussian,spearman_close,0.2901704726818907
10,9,S1_gaussian,auroc_teacher_medium,1.0
10,9,S1_gaussian,auroc_student_medium,0.995648
